Species,Family,BE,Letzter_Nachweis,Deutscher_Name,Reference
Cephaloziella elegans,Cephaloziellaceae,0,um 1940,,Rote Liste und Gesamtartenliste der Moose (Bryophyta) von Berlin
Cephaloziella hampeana,Cephaloziellaceae,0,vor 1960,,Rote Liste und Gesamtartenliste der Moose (Bryophyta) von Berlin
Cephaloziella spinigera,Cephaloziellaceae,0,vor 1960,,Rote Liste und Gesamtartenliste der Moose (Bryophyta) von Berlin
Chiloscyphus polyanthos,Lophocoleaceae,0,um 1900,,Rote Liste und Gesamtartenliste der Moose (Bryophyta) von Berlin
Dicranella rufescens,Dicranaceae,0,vor 1870,,Rote Liste und Gesamtartenliste der Moose (Bryophyta) von Berlin
Dicranum bergeri,Dicranaceae,0,vor 1900,,Rote Liste und Gesamtartenliste der Moose (Bryophyta) von Berlin
Didymodon ferrugineus,Pottiaceae,0,1918,,Rote Liste und Gesamtartenliste der Moose (Bryophyta) von Berlin
Didymodon sinuosus,Pottiaceae,0,1918,,Rote Liste und Gesamtartenliste der Moose (Bryophyta) von Berlin
Diphyscium foliosum,Buxbaumiaceae,0,vor 1900,,Rote Liste und Gesamtartenliste der Moose (Bryophyta) von Berlin
Diplophyllum albicans,Scapaniaceae,0,1925,,Rote Liste und Gesamtartenliste der Moose (Bryophyta) von Berlin
Diplophyllum obtusifolium,Scapaniaceae,0,vor 1900,,Rote Liste und Gesamtartenliste der Moose (Bryophyta) von Berlin
Ditrichum flexicaule,Ditrichaceae,0,vor 1900,,Rote Liste und Gesamtartenliste der Moose (Bryophyta) von Berlin
Ditrichum heteromallum,Ditrichaceae,0,um 1900,,Rote Liste und Gesamtartenliste der Moose (Bryophyta) von Berlin
Ditrichum pallidum,Ditrichaceae,0,vor 1900,,Rote Liste und Gesamtartenliste der Moose (Bryophyta) von Berlin
Drepanocladus lycopodioides,Amblystegiaceae,0,1957,,Rote Liste und Gesamtartenliste der Moose (Bryophyta) von Berlin
Entosthodon fascicularis,Funariaceae,0,vor 1900,,Rote Liste und Gesamtartenliste der Moose (Bryophyta) von Berlin
Ephemerum serratum,Ephemeraceae,0,vor 1900,,Rote Liste und Gesamtartenliste der Moose (Bryophyta) von Berlin
Fissidens exilis,Fissidentaceae,0,vor 1900,,Rote Liste und Gesamtartenliste der Moose (Bryophyta) von Berlin
Fissidens osmundoides,Fissidentaceae,0,1900,,Rote Liste und Gesamtartenliste der Moose (Bryophyta) von Berlin
Fossombronia foveolata,Fossombroniaceae,0,1965,,Rote Liste und Gesamtartenliste der Moose (Bryophyta) von Berlin
Fossombronia wondraczekii,Fossombroniaceae,0,um 1900,,Rote Liste und Gesamtartenliste der Moose (Bryophyta) von Berlin
Grimmia crinita,Grimmiaceae,0,vor 1900,,Rote Liste und Gesamtartenliste der Moose (Bryophyta) von Berlin
Grimmia hartmanii,Grimmiaceae,0,1952,,Rote Liste und Gesamtartenliste der Moose (Bryophyta) von Berlin
Hamatocaulis vernicosus,Amblystegiaceae,0,vor 1900,,Rote Liste und Gesamtartenliste der Moose (Bryophyta) von Berlin
Hedwigia stellata,Hedwigiaceae,0,vor 1900,,Rote Liste und Gesamtartenliste der Moose (Bryophyta) von Berlin
Helodium blandowii,Thuidiaceae,0,vor 1900,,Rote Liste und Gesamtartenliste der Moose (Bryophyta) von Berlin
Isothecium alopecuroides,Brachytheciaceae,0,1948,,Rote Liste und Gesamtartenliste der Moose (Bryophyta) von Berlin
Jamesoniella autumnalis,Adelanthaceae,0,um 1900,,Rote Liste und Gesamtartenliste der Moose (Bryophyta) von Berlin
Jungermannia caespiticia,Jungermanniaceae,0,um 1900,,Rote Liste und Gesamtartenliste der Moose (Bryophyta) von Berlin
Jungermannia gracillima,Jungermanniaceae,0,1902,,Rote Liste und Gesamtartenliste der Moose (Bryophyta) von Berlin
Jungermannia leiantha,Jungermanniaceae,0,vor 1900,,Rote Liste und Gesamtartenliste der Moose (Bryophyta) von Berlin
Kurzia pauciflora,Lepidoziaceae,0,um 1900,,Rote Liste und Gesamtartenliste der Moose (Bryophyta) von Berlin
Leiocolea rutheana,Jungermanniaceae,0,vor 1900,,Rote Liste und Gesamtartenliste der Moose (Bryophyta) von Berlin
Lophozia capitata,Lophoziaceae,0,vor 1900,,Rote Liste und Gesamtartenliste der Moose (Bryophyta) von Berlin
Lophozia laxa,Lophoziaceae,0,1904,,Rote Liste und Gesamtartenliste der Moose (Bryophyta) von Berlin
Marsupella funckii,Gymnomitriaceae,0,vor 1900,,Rote Liste und Gesamtartenliste der Moose (Bryophyta) von Berlin
Meesia longiseta,Meesiaceae,0,vor 1900,,Rote Liste und Gesamtartenliste der Moose (Bryophyta) von Berlin
Meesia triquetra,Meesiaceae,0,vor 1900,,Rote Liste und Gesamtartenliste der Moose (Bryophyta) von Berlin
Meesia uliginosa,Meesiaceae,0,vor 1900,,Rote Liste und Gesamtartenliste der Moose (Bryophyta) von Berlin
Nardia geoscyphus,Gymnomitriaceae,0,1927,,Rote Liste und Gesamtartenliste der Moose (Bryophyta) von Berlin
Nardia scalaris,Gymnomitriaceae,0,1900,,Rote Liste und Gesamtartenliste der Moose (Bryophyta) von Berlin
Neckera crispa,Neckeraceae,0,1922,,Rote Liste und Gesamtartenliste der Moose (Bryophyta) von Berlin
Paludella squarrosa,Meesiaceae,0,1902,,Rote Liste und Gesamtartenliste der Moose (Bryophyta) von Berlin
Philonotis caespitosa,Bartramiaceae,0,vor 1900,,Rote Liste und Gesamtartenliste der Moose (Bryophyta) von Berlin
Philonotis fontana,Bartramiaceae,0,vor 1900,,Rote Liste und Gesamtartenliste der Moose (Bryophyta) von Berlin
Physcomitrium eurystomum,Funariaceae,0,um 1900,,Rote Liste und Gesamtartenliste der Moose (Bryophyta) von Berlin
Physcomitrium sphaericum,Funariaceae,0,um 1900,,Rote Liste und Gesamtartenliste der Moose (Bryophyta) von Berlin
Pogonatum aloides,Polytrichaceae,0,um 1900,,Rote Liste und Gesamtartenliste der Moose (Bryophyta) von Berlin
Pohlia bulbifera,Bryaceae,0,1906,,Rote Liste und Gesamtartenliste der Moose (Bryophyta) von Berlin
Pohlia camptotrachela,Bryaceae,0,um 1940,,Rote Liste und Gesamtartenliste der Moose (Bryophyta) von Berlin
Pohlia cruda,Bryaceae,0,vor 1900,,Rote Liste und Gesamtartenliste der Moose (Bryophyta) von Berlin
Pohlia elongata,Bryaceae,0,1916,,Rote Liste und Gesamtartenliste der Moose (Bryophyta) von Berlin
Pohlia sphagnicola,Bryaceae,0,1957,,Rote Liste und Gesamtartenliste der Moose (Bryophyta) von Berlin
Polytrichum strictum,Polytrichaceae,0,1938,,Rote Liste und Gesamtartenliste der Moose (Bryophyta) von Berlin
Pseudocrossidium revolutum,Pottiaceae,0,1925,,Rote Liste und Gesamtartenliste der Moose (Bryophyta) von Berlin
Pyramidula tetragona,Funariaceae,0,vor 1900,,Rote Liste und Gesamtartenliste der Moose (Bryophyta) von Berlin
Riccardia chamedryfolia,Aneuraceae,0,1958,,Rote Liste und Gesamtartenliste der Moose (Bryophyta) von Berlin
Riccardia palmata,Aneuraceae,0,vor 1900,,Rote Liste und Gesamtartenliste der Moose (Bryophyta) von Berlin
Ricciocarpos natans,Ricciaceae,0,1958,,Rote Liste und Gesamtartenliste der Moose (Bryophyta) von Berlin
Scapania curta,Scapaniaceae,0,vor 1900,,Rote Liste und Gesamtartenliste der Moose (Bryophyta) von Berlin
Scapania irrigua,Scapaniaceae,0,vor 1900,,Rote Liste und Gesamtartenliste der Moose (Bryophyta) von Berlin
Scorpidium scorpioides,Amblystegiaceae,0,1909,,Rote Liste und Gesamtartenliste der Moose (Bryophyta) von Berlin
Sphagnum capillifolium,Sphagnaceae,0,1965,,Rote Liste und Gesamtartenliste der Moose (Bryophyta) von Berlin
Sphagnum centrale,Sphagnaceae,0,1909,,Rote Liste und Gesamtartenliste der Moose (Bryophyta) von Berlin
Sphagnum compactum,Sphagnaceae,0,vor 1900,,Rote Liste und Gesamtartenliste der Moose (Bryophyta) von Berlin
Sphagnum fuscum,Sphagnaceae,0,1910,,Rote Liste und Gesamtartenliste der Moose (Bryophyta) von Berlin
Sphagnum obtusum,Sphagnaceae,0,vor 1960,,Rote Liste und Gesamtartenliste der Moose (Bryophyta) von Berlin
Sphagnum papillosum,Sphagnaceae,0,1984,,Rote Liste und Gesamtartenliste der Moose (Bryophyta) von Berlin
Sphagnum platyphyllum,Sphagnaceae,0,vor 1900,,Rote Liste und Gesamtartenliste der Moose (Bryophyta) von Berlin
Sphagnum riparium,Sphagnaceae,0,vor 1900,,Rote Liste und Gesamtartenliste der Moose (Bryophyta) von Berlin
Sphagnum rubellum,Sphagnaceae,0,vor 1960,,Rote Liste und Gesamtartenliste der Moose (Bryophyta) von Berlin
Sphagnum subsecundum,Sphagnaceae,0,1909,,Rote Liste und Gesamtartenliste der Moose (Bryophyta) von Berlin
Sphagnum warnstorfii,Sphagnaceae,0,1909,,Rote Liste und Gesamtartenliste der Moose (Bryophyta) von Berlin
Splachnum ampullaceum,Splachnaceae,0,vor 1900,,Rote Liste und Gesamtartenliste der Moose (Bryophyta) von Berlin
Thuidium delicatulum,Thuidiaceae,0,1965,,Rote Liste und Gesamtartenliste der Moose (Bryophyta) von Berlin
Thuidium recognitum,Thuidiaceae,0,vor 1910,,Rote Liste und Gesamtartenliste der Moose (Bryophyta) von Berlin
Tomentypnum nitens,Brachytheciaceae,0,vor 1960,,Rote Liste und Gesamtartenliste der Moose (Bryophyta) von Berlin
Tortula laevipila,Pottiaceae,0,vor 1900,,Rote Liste und Gesamtartenliste der Moose (Bryophyta) von Berlin
Trematodon ambiguus,Bruchiaceae,0,vor 1900,,Rote Liste und Gesamtartenliste der Moose (Bryophyta) von Berlin
Tritomaria exsectiformis,Lophoziaceae,0,um 1900,,Rote Liste und Gesamtartenliste der Moose (Bryophyta) von Berlin
Warnstorfia exannulata,Amblystegiaceae,0,1956,,Rote Liste und Gesamtartenliste der Moose (Bryophyta) von Berlin
Weissia controversa,Pottiaceae,0,vor 1900,,Rote Liste und Gesamtartenliste der Moose (Bryophyta) von Berlin
Anaptychia ciliaris,Physciaceae,0,,,Rote Liste und Gesamtartenliste der Flechten (Lichenes) von Berlin
Bacidia rosella,Ramalinaceae,0,,,Rote Liste und Gesamtartenliste der Flechten (Lichenes) von Berlin
Bactrospora dryina,Roccellaceae,0,,,Rote Liste und Gesamtartenliste der Flechten (Lichenes) von Berlin
Baeomyces carneus,Baeomycetaceae,0,,,Rote Liste und Gesamtartenliste der Flechten (Lichenes) von Berlin
Bryoria fuscescens,Parmeliaceae,0,,,Rote Liste und Gesamtartenliste der Flechten (Lichenes) von Berlin
Caloplaca lobulata,Teloschistaceae,0,,,Rote Liste und Gesamtartenliste der Flechten (Lichenes) von Berlin
Cetraria ericetorum,Parmeliaceae,0,,,Rote Liste und Gesamtartenliste der Flechten (Lichenes) von Berlin
Cetraria islandica,Parmeliaceae,0,,,Rote Liste und Gesamtartenliste der Flechten (Lichenes) von Berlin
Chaenotheca chlorella,Coniocybaceae,0,,,Rote Liste und Gesamtartenliste der Flechten (Lichenes) von Berlin
Chaenotheca furfuracea,Coniocybaceae,0,,,Rote Liste und Gesamtartenliste der Flechten (Lichenes) von Berlin
Chrysothrix candelaris,Chrysotrichaceae,0,,,Rote Liste und Gesamtartenliste der Flechten (Lichenes) von Berlin
Cladonia bellidiflora,Cladoniaceae,0,,,Rote Liste und Gesamtartenliste der Flechten (Lichenes) von Berlin
Cladonia botrytes,Cladoniaceae,0,,,Rote Liste und Gesamtartenliste der Flechten (Lichenes) von Berlin
Cladonia caespiticia,Cladoniaceae,0,,,Rote Liste und Gesamtartenliste der Flechten (Lichenes) von Berlin
Cladonia crispata,Cladoniaceae,0,,,Rote Liste und Gesamtartenliste der Flechten (Lichenes) von Berlin
Cladonia decorticata,Cladoniaceae,0,,,Rote Liste und Gesamtartenliste der Flechten (Lichenes) von Berlin
Cladonia parasitica,Cladoniaceae,0,,,Rote Liste und Gesamtartenliste der Flechten (Lichenes) von Berlin
Collema cristatum,Collemataceae,0,,,Rote Liste und Gesamtartenliste der Flechten (Lichenes) von Berlin
Collema fuscovirens,Collemataceae,0,,,Rote Liste und Gesamtartenliste der Flechten (Lichenes) von Berlin
Cyphelium notarisii,Caliciaceae,0,,,Rote Liste und Gesamtartenliste der Flechten (Lichenes) von Berlin
Dibaeis baeomyces,Icmadophilaceae,0,,,Rote Liste und Gesamtartenliste der Flechten (Lichenes) von Berlin
Graphis scripta,Graphidaceae,0,,,Rote Liste und Gesamtartenliste der Flechten (Lichenes) von Berlin
Hypocenomyce caradocensis,Umbilicariaceae,0,,,Rote Liste und Gesamtartenliste der Flechten (Lichenes) von Berlin
Icmadophila ericetorum,Icmadophilaceae,0,,,Rote Liste und Gesamtartenliste der Flechten (Lichenes) von Berlin
Lecanographa amylacea,Lecanographaceae,0,,,Rote Liste und Gesamtartenliste der Flechten (Lichenes) von Berlin
Lecanora argentata,Lecanoraceae,0,,,Rote Liste und Gesamtartenliste der Flechten (Lichenes) von Berlin
Lecanora symmicta,Lecanoraceae,0,,,Rote Liste und Gesamtartenliste der Flechten (Lichenes) von Berlin
Lecanora varia,Lecanoraceae,0,,,Rote Liste und Gesamtartenliste der Flechten (Lichenes) von Berlin
Lobaria pulmonaria,Lobariaceae,0,,,Rote Liste und Gesamtartenliste der Flechten (Lichenes) von Berlin
Mycobilimbia tetramera,Ramalinaceae,0,,,Rote Liste und Gesamtartenliste der Flechten (Lichenes) von Berlin
Opegrapha rufescens,Roccellaceae,0,,,Rote Liste und Gesamtartenliste der Flechten (Lichenes) von Berlin
Parmelina quercina,Parmeliaceae,0,,,Rote Liste und Gesamtartenliste der Flechten (Lichenes) von Berlin
Peltigera horizontalis,Peltigeraceae,0,,,Rote Liste und Gesamtartenliste der Flechten (Lichenes) von Berlin
Peltigera leucophlebia,Peltigeraceae,0,,,Rote Liste und Gesamtartenliste der Flechten (Lichenes) von Berlin
Peltigera malacea,Peltigeraceae,0,,,Rote Liste und Gesamtartenliste der Flechten (Lichenes) von Berlin
Peltigera membranacea,Peltigeraceae,0,,,Rote Liste und Gesamtartenliste der Flechten (Lichenes) von Berlin
Peltigera polydactylon,Peltigeraceae,0,,,Rote Liste und Gesamtartenliste der Flechten (Lichenes) von Berlin
Peltigera praetextata,Peltigeraceae,0,,,Rote Liste und Gesamtartenliste der Flechten (Lichenes) von Berlin
Pertusaria flavida,Pertusariaceae,0,,,Rote Liste und Gesamtartenliste der Flechten (Lichenes) von Berlin
Pertusaria pertusa,Pertusariaceae,0,,,Rote Liste und Gesamtartenliste der Flechten (Lichenes) von Berlin
Physconia distorta,Physciaceae,0,,,Rote Liste und Gesamtartenliste der Flechten (Lichenes) von Berlin
Physconia perisidiosa,Physciaceae,0,,,Rote Liste und Gesamtartenliste der Flechten (Lichenes) von Berlin
Pleurosticta acetabulum,Parmeliaceae,0,,,Rote Liste und Gesamtartenliste der Flechten (Lichenes) von Berlin
Pycnothelia papillaria,Cladoniaceae,0,,,Rote Liste und Gesamtartenliste der Flechten (Lichenes) von Berlin
Pyrrhospora quernea,Lecanoraceae,0,,,Rote Liste und Gesamtartenliste der Flechten (Lichenes) von Berlin
Ramalina fastigiata,Ramalinaceae,0,,,Rote Liste und Gesamtartenliste der Flechten (Lichenes) von Berlin
Ramalina fraxinea,Ramalinaceae,0,,,Rote Liste und Gesamtartenliste der Flechten (Lichenes) von Berlin
Ramalina pollinaria,Ramalinaceae,0,,,Rote Liste und Gesamtartenliste der Flechten (Lichenes) von Berlin
Stereocaulon condensatum,Stereocaulaceae,0,,,Rote Liste und Gesamtartenliste der Flechten (Lichenes) von Berlin
Stereocaulon incrustatum,Stereocaulaceae,0,,,Rote Liste und Gesamtartenliste der Flechten (Lichenes) von Berlin
Stereocaulon PASCHALE,,0,,,Rote Liste und Gesamtartenliste der Flechten (Lichenes) von Berlin
Stereocaulon pileatum,Stereocaulaceae,0,,,Rote Liste und Gesamtartenliste der Flechten (Lichenes) von Berlin
Stereocaulon tomentosum,Stereocaulaceae,0,,,Rote Liste und Gesamtartenliste der Flechten (Lichenes) von Berlin
Tephromela atra,Tephromelataceae,0,,,Rote Liste und Gesamtartenliste der Flechten (Lichenes) von Berlin
Tephromela atra var. torulosa,Tephromelataceae,0,,,Rote Liste und Gesamtartenliste der Flechten (Lichenes) von Berlin
Toninia aromatica,Ramalinaceae,0,,,Rote Liste und Gesamtartenliste der Flechten (Lichenes) von Berlin
Usnea florida,Parmeliaceae,0,,,Rote Liste und Gesamtartenliste der Flechten (Lichenes) von Berlin
Usnea glabrescens,Parmeliaceae,0,,,Rote Liste und Gesamtartenliste der Flechten (Lichenes) von Berlin
Xanthoparmelia conspersa,Parmeliaceae,0,,,Rote Liste und Gesamtartenliste der Flechten (Lichenes) von Berlin
Abrothallus parmeliarum,Abrothallaceae,0,,,Rote Liste und Gesamtartenliste der flechtenbewohnenden (lichenicolen) Pilze von Berlin
Scutula miliaris,Pilocarpaceae,0,,,Rote Liste und Gesamtartenliste der flechtenbewohnenden (lichenicolen) Pilze von Berlin
Anthracoidea angulata,Anthracoideaceae,0,,,Rote Liste und Gesamtartenliste der Brandpilze (Ustilaginales) von Berlin
Anthracoidea caricis,Anthracoideaceae,0,,,Rote Liste und Gesamtartenliste der Brandpilze (Ustilaginales) von Berlin
Anthracoidea caryophylleae,Anthracoideaceae,0,,,Rote Liste und Gesamtartenliste der Brandpilze (Ustilaginales) von Berlin
Anthracoidea limosa,Anthracoideaceae,0,,,Rote Liste und Gesamtartenliste der Brandpilze (Ustilaginales) von Berlin
Doassansia alismatis,Doassansiaceae,0,,,Rote Liste und Gesamtartenliste der Brandpilze (Ustilaginales) von Berlin
Doassansia niesslii,Doassansiaceae,0,,,Rote Liste und Gesamtartenliste der Brandpilze (Ustilaginales) von Berlin
Doassansia sagittariae,Doassansiaceae,0,,,Rote Liste und Gesamtartenliste der Brandpilze (Ustilaginales) von Berlin
Doassansiopsis hydrophila,Doassansiopsidaceae,0,,,Rote Liste und Gesamtartenliste der Brandpilze (Ustilaginales) von Berlin
Entorrhiza aschersoniana,Entorrhizaceae,0,,,Rote Liste und Gesamtartenliste der Brandpilze (Ustilaginales) von Berlin
Entorrhiza cypericola,Entorrhizaceae,0,,,Rote Liste und Gesamtartenliste der Brandpilze (Ustilaginales) von Berlin
Entyloma achilleae,Entylomataceae,0,,,Rote Liste und Gesamtartenliste der Brandpilze (Ustilaginales) von Berlin
Entyloma dahliae,Entylomataceae,0,,,Rote Liste und Gesamtartenliste der Brandpilze (Ustilaginales) von Berlin
Entyloma fergussonii,Entylomataceae,0,,,Rote Liste und Gesamtartenliste der Brandpilze (Ustilaginales) von Berlin
Entyloma ficariae,Entylomataceae,0,,,Rote Liste und Gesamtartenliste der Brandpilze (Ustilaginales) von Berlin
Entyloma fuscum,Entylomataceae,0,,,Rote Liste und Gesamtartenliste der Brandpilze (Ustilaginales) von Berlin
Entyloma hieracii,Entylomataceae,0,,,Rote Liste und Gesamtartenliste der Brandpilze (Ustilaginales) von Berlin
Entyloma linariae,Entylomataceae,0,,,Rote Liste und Gesamtartenliste der Brandpilze (Ustilaginales) von Berlin
Entyloma magnusii,Entylomataceae,0,,,Rote Liste und Gesamtartenliste der Brandpilze (Ustilaginales) von Berlin
Entyloma matricariae,Entylomataceae,0,,,Rote Liste und Gesamtartenliste der Brandpilze (Ustilaginales) von Berlin
Entyloma ranunculi-repentis,Entylomataceae,0,,,Rote Liste und Gesamtartenliste der Brandpilze (Ustilaginales) von Berlin
Heterodoassansia hottoniae,Doassansiaceae,0,,,Rote Liste und Gesamtartenliste der Brandpilze (Ustilaginales) von Berlin
Microbotryum cardui,Microbotryaceae,0,,,Rote Liste und Gesamtartenliste der Brandpilze (Ustilaginales) von Berlin
Microbotryum duriaeanum,Microbotryaceae,0,,,Rote Liste und Gesamtartenliste der Brandpilze (Ustilaginales) von Berlin
Microbotryum holostei,Microbotryaceae,0,,,Rote Liste und Gesamtartenliste der Brandpilze (Ustilaginales) von Berlin
Microbotryum scorzonera,Microbotryaceae,0,,,Rote Liste und Gesamtartenliste der Brandpilze (Ustilaginales) von Berlin
Microbotryum silenes-inflatae,Microbotryaceae,0,,,Rote Liste und Gesamtartenliste der Brandpilze (Ustilaginales) von Berlin
Microbotryum stellariae,Microbotryaceae,0,,,Rote Liste und Gesamtartenliste der Brandpilze (Ustilaginales) von Berlin
Microbotryum succisae,Microbotryaceae,0,,,Rote Liste und Gesamtartenliste der Brandpilze (Ustilaginales) von Berlin
Sporisorium cruentum,Ustilaginaceae,0,,,Rote Liste und Gesamtartenliste der Brandpilze (Ustilaginales) von Berlin
Sporisorium destruens,Ustilaginaceae,0,,,Rote Liste und Gesamtartenliste der Brandpilze (Ustilaginales) von Berlin
Sporisorium sorghi,Ustilaginaceae,0,,,Rote Liste und Gesamtartenliste der Brandpilze (Ustilaginales) von Berlin
Tilletia caries,Tilletiaceae,0,,,Rote Liste und Gesamtartenliste der Brandpilze (Ustilaginales) von Berlin
